Week_Number,Calories,Protein,Carbohydrate,Fat
1,1701,86,178,71
2,1683,87,193,68
3,1544,75,172,61
4,1449,81,161,56
5,1526,101,169,53
6,1374,116,165,35
7,2095,104,254,79
8,1763,91,200,69
9,1688,103,189,56
10,1398,105,142,51
11,1471,118,168,41
12,1577,122,169,49
13,1554,113,167,53
